B,100,128,dijkstra,221,409794752
B,350,32,mohripKShortest16,80829,84145898728
B,350,32,mohripKShortest20,109526,112974664016
B,350,32,mohripKShortest4,21718,27306457800
B,350,32,mohripKShortest8,36658,42985094184
B,350,4,dijkstra,11560,16855540392
B,350,4,mohri,10436,14907647568
B,350,4,mohriKShortest12,36186,40634626904
B,350,4,mohriKShortest16,48519,52499441352
B,350,4,mohriKShortest20,64766,67861436976
B,350,4,mohriKShortest4,20265,26106895752
B,350,4,mohriKShortest8,27465,31930010976
B,350,4,mohrip,5230,7292472536
B,350,4,mohripKShortest12,14311,15736595648
B,350,4,mohripKShortest16,19460,20569983064
B,350,4,mohripKShortest20,26061,26799197040
B,350,4,mohripKShortest4,7458,9722626544
B,350,4,mohripKShortest8,10524,12134345272
B,350,64,dijkstra,10804,16787930704
B,350,64,mohri,96297,138888988640
B,350,64,mohriKShortest12,554782,651239665288
B,350,64,mohriKShortest16,834731,928237439104
B,350,64,mohriKShortest20,1185912,1327753281248
B,350,64,mohriKShortest4,199528,262160842608
B,350,64,mohriKShortest8,331626,415503274328
B,350,64,mohrip,8972,13082761072
B,350,64,mohripKShortest12,119514,140673738816
B,350,64,mohripKShortest16,189795,214699966200
B,350,64,mohripKShortest20,278616,306512360168
B,350,64,mohripKShortest4,35136,47020205776
B,350,64,mohripKShortest8,71524,88879206936
B,350,8,dijkstra,10530,16855351112
B,350,8,mohri,8537,12968008440
B,350,8,mohriKShortest12,36017,42272292928
B,350,8,mohriKShortest16,53838,60509645720
B,350,8,mohriKShortest20,77202,84230558712
B,350,8,mohriKShortest4,15182,20500417184
B,350,8,mohriKShortest8,22575,27971056280
B,350,8,mohrip,4887,7381072920
B,350,8,mohripKShortest12,19854,23038937248
B,350,8,mohripKShortest16,29064,31992539688
B,350,8,mohripKShortest20,41309,44417992248
B,350,8,mohripKShortest4,8259,11323049408
B,350,8,mohripKShortest8,13461,16697823008
B,400,128,dijkstra,15690,24785153952
B,400,128,mohri,110805,167033530320
B,400,128,mohriKShortest12,898547,1101802100080
B,400,128,mohriKShortest16,1410051,1660722825832
B,400,128,mohriKShortest20,2129619,2424884435568
B,400,128,mohriKShortest4,298187,411795651600
B,400,128,mohriKShortest8,537317,693591321064
B,400,128,mohrip,18884,28655885584
B,400,128,mohripKShortest12,241692,290904363688
B,400,128,mohripKShortest16,379257,438527788080
B,400,128,mohripKShortest20,548153,614318072936
B,400,128,mohripKShortest4,81607,111478073336
B,400,128,mohripKShortest8,151803,194267050592
B,400,16,dijkstra,15618,25086603144
B,400,16,mohri,38774,58697829608
B,400,16,mohriKShortest12,138620,168545929072
B,400,16,mohriKShortest16,189483,220343825016
B,400,16,mohriKShortest20,258897,291752319664
B,400,16,mohriKShortest4,71602,99050460608
B,400,16,mohriKShortest8,96948,124396383552
B,400,16,mohrip,7377,11210457056
B,400,16,mohripKShortest12,27558,32527341408
B,400,16,mohripKShortest16,39045,43963870032
B,400,16,mohripKShortest20,54635,59750246120
B,400,16,mohripKShortest4,12428,17003642752
B,400,16,mohripKShortest8,19027,23846162496
B,400,256,dijkstra,15728,24778566016
B,400,256,mohri,116687,175306723704
B,400,256,mohriKShortest12,1869118,2295654577672
B,400,256,mohriKShortest16,3058470,3601744135448
B,400,256,mohriKShortest20,5016240,5339903867048
B,400,256,mohriKShortest4,462404,639738938744
B,400,256,mohriKShortest8,1046036,1352139596728
B,400,256,mohrip,24905,37567454840
B,400,256,mohripKShortest12,526812,613907195176
B,400,256,mohripKShortest16,831499,928593724536
B,400,256,mohripKShortest20,1234507,1323577671120
B,400,256,mohripKShortest4,149786,205814295072
B,400,256,mohripKShortest8,314924,379758479728
B,400,2,dijkstra,16091,25089596816
B,400,2,mohri,14428,22097048600
B,400,2,mohriKShortest12,38429,43383747576
B,400,2,mohriKShortest16,53337,56523990472
B,400,2,mohriKShortest20,74445,73684644264
B,400,2,mohriKShortest4,22287,29419824576
B,400,2,mohriKShortest8,26727,33697901872
B,400,2,mohrip,7193,10859423200
B,400,2,mohripKShortest12,19946,22551324176
B,400,2,mohripKShortest16,27995,30047514008
B,400,2,mohripKShortest20,39212,40054688176
B,400,2,mohripKShortest4,10883,13636094280
B,400,2,mohripKShortest8,14271,17248022984
B,400,32,dijkstra,16889,25074065344
B,400,32,mohri,68661,99380840088
B,400,32,mohriKShortest12,270253,325197412216
B,400,32,mohriKShortest16,387168,441090119496
B,400,32,mohriKShortest20,539184,589413251976
B,400,32,mohriKShortest4,108667,146778243824
B,400,32,mohriKShortest8,176950,223335331784
B,400,32,mohrip,10054,14178371480
B,400,32,mohripKShortest12,75746,87830208656
B,400,32,mohripKShortest16,112933,126874989376
B,400,32,mohripKShortest20,171118,177843042448
B,400,32,mohripKShortest4,28298,37134447928
B,400,32,mohripKShortest8,48692,60612097608
B,400,4,dijkstra,16948,25089699920
B,400,4,mohri,11985,16512494144
B,400,4,mohriKShortest12,34140,36996771360
B,400,4,mohriKShortest16,44681,46975312088
B,400,4,mohriKShortest20,59094,59863627744
B,400,4,mohriKShortest4,23864,30921013440
B,400,4,mohriKShortest8,25478,29529935976
B,400,4,mohrip,7527,10868574840
B,400,4,mohripKShortest12,18692,20202862680
B,400,4,mohripKShortest16,24651,25626903720
B,400,4,mohripKShortest20,31507,32633790248
B,400,4,mohripKShortest4,11429,13716975736
B,400,4,mohripKShortest8,13662,16277928160
B,400,64,dijkstra,16603,24984386760
B,400,64,mohri,116931,162665404704
B,400,64,mohriKShortest12,613536,692001196456
B,400,64,mohriKShortest16,858650,978311627688
B,400,64,mohriKShortest20,1217404,1345232940904
B,400,64,mohriKShortest4,272926,341409448976
B,400,64,mohriKShortest8,401475,483586017360
B,400,64,mohrip,14799,21160783928
B,400,64,mohripKShortest12,88470,100117669592
B,400,64,mohripKShortest16,133202,147560948960
B,400,64,mohripKShortest20,190391,205842738336
B,400,64,mohripKShortest4,32374,43217968576
B,400,64,mohripKShortest8,54952,68055875024
B,400,8,dijkstra,15792,25089149320
B,400,8,mohri,7632,11614011992
B,400,8,mohriKShortest12,23735,28179740200
B,400,8,mohriKShortest16,32279,37045694200
B,400,8,mohriKShortest20,44815,49000668256
B,400,8,mohriKShortest4,14924,20430800816
B,400,8,mohriKShortest8,19623,25059654272
B,400,8,mohrip,7130,10904300952
B,400,8,mohripKShortest12,20475,23956748312
B,400,8,mohripKShortest16,28436,31897305424
B,400,8,mohripKShortest20,39868,42539412856
B,400,8,mohripKShortest4,10673,14476751608
B,400,8,mohripKShortest8,14305,18079544376
B,50,128,dijkstra,26,54682320
B,50,128,mohri,37,77465568
B,50,128,mohriKShortest12,3321,3366993840
B,50,128,mohriKShortest16,6363,6367678472
B,50,128,mohriKShortest20,10838,10863766928
B,50,128,mohriKShortest4,390,456238744
B,50,128,mohriKShortest8,1340,1429505408
B,50,128,mohrip,18,39975048
B,50,128,mohripKShortest12,2955,2986494544
B,50,128,mohripKShortest16,5830,5749675176
B,50,128,mohripKShortest20,9847,9862365440
B,50,128,mohripKShortest4,357,373358296
B,50,128,mohripKShortest8,1256,1268991144
B,50,16,dijkstra,26,54658880
B,50,16,mohri,30,70689816
B,50,16,mohriKShortest12,1611,1640351232
B,50,16,mohriKShortest16,2894,2947355064
B,50,16,mohriKShortest20,4707,4773015024
B,50,16,mohriKShortest4,215,265425296
B,50,16,mohriKShortest8,731,748502224
B,50,16,mohrip,13,30456352
B,50,16,mohripKShortest12,1296,1267039040
B,50,16,mohripKShortest16,2459,2463719672
B,50,16,mohripKShortest20,4195,4145182456
B,50,16,mohripKShortest4,171,194918704
B,50,16,mohripKShortest8,524,537979440
B,50,256,dijkstra,31,54721824
B,50,256,mohri,76,175312192
B,50,256,mohriKShortest12,5494,5542630760
B,50,256,mohriKShortest16,10481,10440720192
B,50,256,mohriKShortest20,17972,17854631200
B,50,256,mohriKShortest4,726,856068808
B,50,256,mohriKShortest8,2429,2488525600
B,50,256,mohrip,28,47400568
B,50,256,mohripKShortest12,2844,2799589912
B,50,256,mohripKShortest16,5665,5499527720
B,50,256,mohripKShortest20,9621,9389787936
B,50,256,mohripKShortest4,322,364768464
B,50,256,mohripKShortest8,1186,1216889912
B,50,2,dijkstra,31,54927352
B,50,2,mohri,19,37245792
B,50,2,mohriKShortest12,436,421585968
B,50,2,mohriKShortest16,814,807460464
B,50,2,mohriKShortest20,1405,1380067448
B,50,2,mohriKShortest4,74,81572920
B,50,2,mohriKShortest8,197,196630600
B,50,2,mohrip,14,22825064
B,50,2,mohripKShortest12,372,371748040
B,50,2,mohripKShortest16,679,653872928
B,50,2,mohripKShortest20,1096,1059712936
B,50,2,mohripKShortest4,50,62031248
B,50,2,mohripKShortest8,184,196605048
B,50,32,dijkstra,31,54455928
B,50,32,mohri,47,106496712
B,50,32,mohriKShortest12,3321,3170019144
B,50,32,mohriKShortest16,6131,6036720528
B,50,32,mohriKShortest20,10298,10294447736
B,50,32,mohriKShortest4,354,409656184
B,50,32,mohriKShortest8,1417,1406313296
B,50,32,mohrip,23,52215664
B,50,32,mohripKShortest12,1483,1500730888
B,50,32,mohripKShortest16,2667,2616653496
B,50,32,mohripKShortest20,4525,4431242224
B,50,32,mohripKShortest4,175,191307024
B,50,32,mohripKShortest8,594,596307776
B,50,4,dijkstra,28,54907624
B,50,4,mohri,20,27846040
B,50,4,mohriKShortest12,500,505172288
B,50,4,mohriKShortest16,1001,1005046912
B,50,4,mohriKShortest20,1515,1527613352
B,50,4,mohriKShortest4,83,87813520
B,50,4,mohriKShortest8,206,221602240
B,50,4,mohrip,20,23435456
B,50,4,mohripKShortest12,238,242958600
B,50,4,mohripKShortest16,401,398013488
B,50,4,mohripKShortest20,609,616230344
B,50,4,mohripKShortest4,55,58871224
B,50,4,mohripKShortest8,161,165152184
B,50,64,dijkstra,30,54618304
B,50,64,mohri,61,131553720
B,50,64,mohriKShortest12,3522,3605926344
B,50,64,mohriKShortest16,6943,6856121344
B,50,64,mohriKShortest20,11598,11639286392
B,50,64,mohriKShortest4,434,519630112
B,50,64,mohriKShortest8,1433,1519779328
B,50,64,mohrip,19,42716080
B,50,64,mohripKShortest12,2243,2243480256
B,50,64,mohripKShortest16,4389,4311190192
B,50,64,mohripKShortest20,7400,7319920176
B,50,64,mohripKShortest4,264,300791936
B,50,64,mohripKShortest8,925,938523752
B,50,8,dijkstra,31,54883624
B,50,8,mohri,12,37987336
B,50,8,mohriKShortest12,947,963266600
B,50,8,mohriKShortest16,1846,1825692008
B,50,8,mohriKShortest20,3092,3083898408
B,50,8,mohriKShortest4,131,154833304
B,50,8,mohriKShortest8,406,429904792
B,50,8,mohrip,12,25494312
B,50,8,mohripKShortest12,647,648424216
B,50,8,mohripKShortest16,1177,1150168392
B,50,8,mohripKShortest20,1995,1997087168
B,50,8,mohripKShortest4,92,107452344
B,50,8,mohripKShortest8,271,290581576
C,100,128,dijkstra,215,411177480
C,100,128,mohri,441,854750704
C,100,128,mohriKShortest12,23098,24160819040
C,100,128,mohriKShortest16,43149,43736133616
C,100,128,mohriKShortest20,72316,72281918384
C,100,128,mohriKShortest4,3210,4090891856
C,100,128,mohriKShortest8,10424,11407183152
C,100,128,mohrip,211,417922952
C,100,128,mohripKShortest12,19654,20075796976
C,100,128,mohripKShortest16,35728,35647181960
C,100,128,mohripKShortest20,58497,58395108896
C,100,128,mohripKShortest4,2958,3694461096
C,100,128,mohripKShortest8,8807,9546529304
C,100,16,dijkstra,237,419560912
C,100,16,mohri,189,351321448
C,100,16,mohriKShortest12,3545,3522551984
C,100,16,mohriKShortest16,5955,5931478336
C,100,16,mohriKShortest20,9587,9317131552
C,100,16,mohriKShortest4,752,931949168
C,100,16,mohriKShortest8,1803,1919094776
C,100,16,mohrip,124,221080744
C,100,16,mohripKShortest12,3328,3393687984
C,100,16,mohripKShortest16,5859,5720018264
C,100,16,mohripKShortest20,9256,9179911480
C,100,16,mohripKShortest4,541,649807768
C,100,16,mohripKShortest8,1707,1865948632
C,100,256,dijkstra,213,408160352
C,100,256,mohri,299,513605064
C,100,256,mohriKShortest12,12917,13289097040
C,100,256,mohriKShortest16,23742,24024694576
C,100,256,mohriKShortest20,39264,39550144312
C,100,256,mohriKShortest4,1739,2211401936
C,100,256,mohriKShortest8,5886,6332111304
C,100,256,mohrip,185,375575512
C,100,256,mohripKShortest12,12880,13254720248
C,100,256,mohripKShortest16,23213,23514422576
C,100,256,mohripKShortest20,38683,38515421504
C,100,256,mohripKShortest4,1603,2005059960
C,100,256,mohripKShortest8,5684,6267621752
C,100,2,dijkstra,213,419671080
C,100,2,mohri,75,182365384
C,100,2,mohriKShortest12,836,854902752
C,100,2,mohriKShortest16,1406,1389622120
C,100,2,mohriKShortest20,2198,2144051488
C,100,2,mohriKShortest4,248,286314120
C,100,2,mohriKShortest8,469,498605408
C,100,2,mohrip,94,175551432
C,100,2,mohripKShortest12,877,905709440
C,100,2,mohripKShortest16,1514,1504427016
C,100,2,mohripKShortest20,2361,2337564968
C,100,2,mohripKShortest4,227,277288792
C,100,2,mohripKShortest8,507,537281712
C,100,32,dijkstra,223,417819560
C,100,32,mohri,245,465341704
C,100,32,mohriKShortest12,4171,4323296568
C,100,32,mohriKShortest16,7359,7480149088
C,100,32,mohriKShortest20,11812,11904919192
C,100,32,mohriKShortest4,915,1098919672
C,100,32,mohriKShortest8,2184,2303847360
C,100,32,mohrip,137,265601784
C,100,32,mohripKShortest12,5041,5134713584
C,100,32,mohripKShortest16,8453,8538620216
C,100,32,mohripKShortest20,13650,13417904728
C,100,32,mohripKShortest4,1010,1256347168
C,100,32,mohripKShortest8,2639,2877322248
C,100,4,dijkstra,212,419694288
C,100,4,mohri,88,182632824
C,100,4,mohriKShortest12,1120,1152775136
C,100,4,mohriKShortest16,2020,2006719144
C,100,4,mohriKShortest20,3234,3224921344
C,100,4,mohriKShortest4,287,335355120
C,100,4,mohriKShortest8,567,610061600
C,100,4,mohrip,90,175838880
C,100,4,mohripKShortest12,866,875897776
C,100,4,mohripKShortest16,1346,1351532672
C,100,4,mohripKShortest20,2064,2012575920
C,100,4,mohripKShortest4,235,312588880
C,100,4,mohripKShortest8,498,532892840
C,100,64,dijkstra,218,412991056
C,100,64,mohri,368,707450120
C,100,64,mohriKShortest12,14508,15342331400
C,100,64,mohriKShortest16,26864,27596091024
C,100,64,mohriKShortest20,44735,45015971304
C,100,64,mohriKShortest4,2230,2858779472
C,100,64,mohriKShortest8,6748,7400055856
C,100,64,mohrip,253,474097912
C,100,64,mohripKShortest12,12493,13062149848
C,100,64,mohripKShortest16,23501,23358336240
C,100,64,mohripKShortest20,38831,38622608736
C,100,64,mohripKShortest4,1978,2506688200
C,100,64,mohripKShortest8,6022,6617710248
C,100,8,dijkstra,243,419732152
C,100,8,mohri,123,204456888
C,100,8,mohriKShortest12,1787,1794426288
C,100,8,mohriKShortest16,3008,2987190984
C,100,8,mohriKShortest20,4740,4662116888
C,100,8,mohriKShortest4,431,495958312
C,100,8,mohriKShortest8,1046,1024125760
C,100,8,mohrip,89,176602584
C,100,8,mohripKShortest12,1525,1489385128
C,100,8,mohripKShortest16,2696,2582037720
C,100,8,mohripKShortest20,4239,4181817856
C,100,8,mohripKShortest4,334,414465024
C,100,8,mohripKShortest8,781,815246656
C,150,128,dijkstra,857,1356730736
C,150,128,mohri,1857,2952238552
C,150,128,mohriKShortest12,55416,58773434976
C,150,128,mohriKShortest16,97531,100156474816
C,150,128,mohriKShortest20,158180,160404592056
C,150,128,mohriKShortest4,9756,12179408824
C,150,128,mohriKShortest8,26248,29774000640
C,150,128,mohrip,1044,1662327104
C,150,128,mohripKShortest12,38086,39696208384
C,150,128,mohripKShortest16,73826,74153611480
C,150,128,mohripKShortest20,110879,111117442016
C,150,128,mohripKShortest4,8344,10223293080
C,150,128,mohripKShortest8,21037,23050203536
C,150,16,dijkstra,861,1385779152
C,150,16,mohri,729,1128460168
C,150,16,mohriKShortest12,6959,7105921216
C,150,16,mohriKShortest16,10734,10789426568
C,150,16,mohriKShortest20,16236,16332389688
C,150,16,mohriKShortest4,1842,2137395480
C,150,16,mohriKShortest8,3855,4030988176
C,150,16,mohrip,418,688994472
C,150,16,mohripKShortest12,6291,6376072768
C,150,16,mohripKShortest16,10388,10368874848
C,150,16,mohripKShortest20,15451,15562090464
C,150,16,mohripKShortest4,1656,2021977760
C,150,16,mohripKShortest8,3229,3507460656
C,150,256,dijkstra,842,1353725176
C,150,256,mohri,1229,1983930736
C,150,256,mohriKShortest12,41224,41179148912
C,150,256,mohriKShortest16,75436,73133084480
C,150,256,mohriKShortest20,143874,135488339856
C,150,256,mohriKShortest4,6814,8087909336
C,150,256,mohriKShortest8,19360,20566600816
C,150,256,mohrip,800,1253256480
C,150,256,mohripKShortest12,35645,36242733752
C,150,256,mohripKShortest16,62040,62887858120
C,150,256,mohripKShortest20,110500,108739189392
C,150,256,mohripKShortest4,6554,7331401872
C,150,256,mohripKShortest8,17658,18261170432
C,150,2,dijkstra,894,1386301264
C,150,2,mohri,391,582551208
C,150,2,mohriKShortest12,2041,1958466528
C,150,2,mohriKShortest16,3129,2978883680
C,150,2,mohriKShortest20,4831,4381931880
C,150,2,mohriKShortest4,687,819684112
C,150,2,mohriKShortest8,1226,1256284464
C,150,2,mohrip,400,583102560
C,150,2,mohripKShortest12,1651,1621630152
C,150,2,mohripKShortest16,2422,2257150360
C,150,2,mohripKShortest20,3398,3070093224
C,150,2,mohripKShortest4,658,793336328
C,150,2,mohripKShortest8,1074,1131441584
C,150,32,dijkstra,958,1381719040
C,150,32,mohri,1095,1579394888
C,150,32,mohriKShortest12,16621,15675915464
C,150,32,mohriKShortest16,27019,25481388888
C,150,32,mohriKShortest20,40890,38226147664
C,150,32,mohriKShortest4,3601,4002185232
C,150,32,mohriKShortest8,9182,8835255768
C,150,32,mohrip,605,866249712
C,150,32,mohripKShortest12,12786,12673454216
C,150,32,mohripKShortest16,20982,20691965792
C,150,32,mohripKShortest20,31923,32025332928
C,150,32,mohripKShortest4,3187,3622679792
C,150,32,mohripKShortest8,6966,7196275008
C,150,4,dijkstra,845,1386357800
C,150,4,mohri,394,623462184
C,150,4,mohriKShortest12,3161,3157234848
C,150,4,mohriKShortest16,5462,5365678248
C,150,4,mohriKShortest20,7419,7310967872
C,150,4,mohriKShortest4,779,956413360
C,150,4,mohriKShortest8,1663,1737594432
C,150,4,mohrip,364,584632976
C,150,4,mohripKShortest12,3086,3103411000
C,150,4,mohripKShortest16,5102,5054144264
C,150,4,mohripKShortest20,8031,7880317656
C,150,4,mohripKShortest4,859,1063872480
C,150,4,mohripKShortest8,1738,1846794000
C,150,64,dijkstra,872,1367796800
C,150,64,mohri,949,1427686672
C,150,64,mohriKShortest12,21521,21467110960
C,150,64,mohriKShortest16,36554,37234718128
C,150,64,mohriKShortest20,59924,60702157920
C,150,64,mohriKShortest4,3564,4394849824
C,150,64,mohriKShortest8,9947,10421085088
C,150,64,mohrip,661,1035417040
C,150,64,mohripKShortest12,18600,19197153496
C,150,64,mohripKShortest16,33347,33662233728
C,150,64,mohripKShortest20,53303,53344676864
C,150,64,mohripKShortest4,3537,4315314800
C,150,64,mohripKShortest8,9336,10053292416
C,150,8,dijkstra,885,1386342240
C,150,8,mohri,390,612520440
C,150,8,mohriKShortest12,2790,2846134088
C,150,8,mohriKShortest16,4947,4929717888
C,150,8,mohriKShortest20,7441,7429866568
C,150,8,mohriKShortest4,900,1014060448
C,150,8,mohriKShortest8,1617,1697847224
C,150,8,mohrip,367,585708856
C,150,8,mohripKShortest12,1856,1928741768
C,150,8,mohripKShortest16,2873,2891746000
C,150,8,mohripKShortest20,4025,4012127856
C,150,8,mohripKShortest4,700,863171680
C,150,8,mohripKShortest8,1287,1386697352
C,200,128,dijkstra,1989,3175363312
C,200,128,mohri,3587,5450993592
C,200,128,mohriKShortest12,71206,77123606152
C,200,128,mohriKShortest16,123892,126665418104
C,200,128,mohriKShortest20,194001,199335315760
C,200,128,mohriKShortest4,15749,19892282616
C,200,128,mohriKShortest8,37633,43295129200
C,200,128,mohrip,2165,3312328840
C,200,128,mohripKShortest12,67863,72119378904
C,200,128,mohripKShortest16,111845,115935833872
C,200,128,mohripKShortest20,176914,180796728144
C,200,128,mohripKShortest4,15057,18883364736
C,200,128,mohripKShortest8,35015,39846259064
C,200,16,dijkstra,1991,3247500696
C,200,16,mohri,1086,1663876616
C,200,16,mohriKShortest12,5343,5761618744
C,200,16,mohriKShortest16,10123,10599362448
C,200,16,mohriKShortest20,14286,14257007592
C,200,16,mohriKShortest4,1892,2356640632
C,200,16,mohriKShortest8,3250,3661320760
C,200,16,mohrip,935,1441369416
C,200,16,mohripKShortest12,7052,7341314848
C,200,16,mohripKShortest16,11265,11591331536
C,200,16,mohripKShortest20,15647,15941756912
C,200,16,mohripKShortest4,2140,2703557888
C,200,16,mohripKShortest8,4053,4601515712
C,200,256,dijkstra,1943,3161802424
C,200,256,mohri,3967,6283032368
C,200,256,mohriKShortest12,112231,122209231776
C,200,256,mohriKShortest16,201778,210007331560
C,200,256,mohriKShortest20,326749,332890517440
C,200,256,mohriKShortest4,20617,26613540216
C,200,256,mohriKShortest8,55075,64255257360
C,200,256,mohrip,2115,3257548816
C,200,256,mohripKShortest12,91320,98136882912
C,200,256,mohripKShortest16,162019,163632677256
C,200,256,mohripKShortest20,281647,261772657280
C,200,256,mohripKShortest4,18326,22885829168
C,200,256,mohripKShortest8,45962,52275893184
C,200,2,dijkstra,2238,3247674584
C,200,2,mohri,1032,1379064360
C,200,2,mohriKShortest12,4175,3961542672
C,200,2,mohriKShortest16,6351,5828645392
C,200,2,mohriKShortest20,9402,8388391656
C,200,2,mohriKShortest4,1587,1835483120
C,200,2,mohriKShortest8,2679,2668764232
C,200,2,mohrip,989,1372629248
C,200,2,mohripKShortest12,4110,3378654344
C,200,2,mohripKShortest16,5289,4687413560
C,200,2,mohripKShortest20,7392,6390073816
C,200,2,mohripKShortest4,1662,1763905112
C,200,2,mohripKShortest8,2846,2418641704
C,200,32,dijkstra,2242,3246003808
C,200,32,mohri,1865,2509327416
C,200,32,mohriKShortest12,15777,14934770904
C,200,32,mohriKShortest16,23105,21695533144
C,200,32,mohriKShortest20,40293,36380830200
C,200,32,mohriKShortest4,4462,4830741336
C,200,32,mohriKShortest8,8845,8729117600
C,200,32,mohrip,1173,1589661064
C,200,32,mohripKShortest12,15992,15826582592
C,200,32,mohripKShortest16,25918,24575692496
C,200,32,mohripKShortest20,39604,36131412008
C,200,32,mohripKShortest4,5125,5873702680
C,200,32,mohripKShortest8,9244,9646611880
C,200,4,dijkstra,2528,3247748216
C,200,4,mohri,1167,1395963704
C,200,4,mohriKShortest12,4303,3806434080
C,200,4,mohriKShortest16,6189,5419300416
C,200,4,mohriKShortest20,8700,7569004224
C,200,4,mohriKShortest4,1813,1874519096
C,200,4,mohriKShortest8,2897,2657906272
C,200,4,mohrip,1145,1374924248
C,200,4,mohripKShortest12,3697,3643968640
C,200,4,mohripKShortest16,5739,5188453496
C,200,4,mohripKShortest20,8431,7168667344
C,200,4,mohripKShortest4,1746,1856195296
C,200,4,mohripKShortest8,2754,2571175608
C,200,64,dijkstra,2272,3220821520
C,200,64,mohri,3267,4374298128
C,200,64,mohriKShortest12,46854,41743377472
C,200,64,mohriKShortest16,67863,70468879424
C,200,64,mohriKShortest20,105935,107704029008
C,200,64,mohriKShortest4,11958,11476795840
C,200,64,mohriKShortest8,25843,23487765288
C,200,64,mohrip,1750,2323047232
C,200,64,mohripKShortest12,33689,34666043360
C,200,64,mohripKShortest16,53617,54753142176
C,200,64,mohripKShortest20,85223,85645619240
C,200,64,mohripKShortest4,8088,10069386288
C,200,64,mohripKShortest8,18280,20497593648
C,200,8,dijkstra,2026,3247859296
C,200,8,mohri,1078,1634936752
C,200,8,mohriKShortest12,7505,7944765312
C,200,8,mohriKShortest16,12547,12706922456
C,200,8,mohriKShortest20,19558,19543920240
C,200,8,mohriKShortest4,2272,2821278640
C,200,8,mohriKShortest8,4202,4724687288
C,200,8,mohrip,875,1377441464
C,200,8,mohripKShortest12,8094,8247929760
C,200,8,mohripKShortest16,13691,13455785896
C,200,8,mohripKShortest20,20996,20980628504
C,200,8,mohripKShortest4,2319,2785370776
C,200,8,mohripKShortest8,4653,4843956360
C,250,128,dijkstra,4525,6188979528
C,250,128,mohri,7319,10725610088
C,250,128,mohriKShortest12,89713,93666934528
C,250,128,mohriKShortest16,143713,151493738320
C,250,128,mohriKShortest20,222709,228194846520
C,250,128,mohriKShortest4,21273,25886263512
C,250,128,mohriKShortest8,47061,52520716984
C,250,128,mohrip,5803,8441239032
C,250,128,mohripKShortest12,89530,98608910400
C,250,128,mohripKShortest16,150279,158393154048
C,250,128,mohripKShortest20,226397,234524229288
C,250,128,mohripKShortest4,23003,28437738744
C,250,128,mohripKShortest8,49247,56036521744
C,250,16,dijkstra,3978,6297191656
C,250,16,mohri,2086,3108238936
C,250,16,mohriKShortest12,12164,13154358480
C,250,16,mohriKShortest16,19704,20486022312
C,250,16,mohriKShortest20,29854,30446504704
C,250,16,mohriKShortest4,4065,5037177096
C,250,16,mohriKShortest8,6411,7340737000
C,250,16,mohrip,1831,2721472792
C,250,16,mohripKShortest12,9502,10259840632
C,250,16,mohripKShortest16,14438,15034056184
C,250,16,mohripKShortest20,20882,21261881224
C,250,16,mohripKShortest4,3898,4929747680
C,250,16,mohripKShortest8,5946,6763947936
C,250,256,dijkstra,3908,6144498792
C,250,256,mohri,6558,9663285008
C,250,256,mohriKShortest12,113270,125263599800
C,250,256,mohriKShortest16,196341,208729513568
